,Preco,Num Quartos,Num Banheiros,Num Vagas,Tamanho,Tipo,Cidade,Regiao,Itens Disponivels,Itens Indisponíveis,Data Completa,Dia,Mes,Ano,Dia da Semana,Dia da Semana Extenso,Semana do Ano,Quarter,Estado
2026,320.000,2.0,1.0,1.0,76.0,Apartamento,São Bernardo do Campo,Centro,"['Box', 'Varanda', 'Piscina privativa', 'Armários no quarto', 'Armários nos banheiros', 'Armários na cozinha', 'Área de serviço']","['Banheira de hidromassagem', 'Ar condicionado', 'Chuveiro a gás', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa', 'Banheiro adaptado', 'Closet', 'Cozinha americana', 'Home-office', 'Jardim', 'Quartos e corredores com portas amplas', 'Quintal', 'Somente uma casa no terreno']",19/12/2024,19.0,12.0,2024.0,3.0,Quinta-feira,51.0,Q4,SP
2027,290.000,2.0,1.0,1.0,50.0,Apartamento,São Bernardo do Campo,Vila Arapua,"['Box', 'Armários no quarto', 'Armários nos banheiros', 'Armários na cozinha', 'Geladeira inclusa', 'Área de serviço']","['Banheira de hidromassagem', 'Varanda', 'Ar condicionado', 'Chuveiro a gás', 'Apartamento cobertura', 'Fogão incluso', 'Banheiro adaptado', 'Closet', 'Cozinha americana', 'Home-office', 'Jardim', 'Quartos e corredores com portas amplas', 'Quintal', 'Somente uma casa no terreno', 'Garden/Área Privativa']",21/01/2025,21.0,1.0,2025.0,1.0,Terça-feira,4.0,Q1,SP
2028,280.000,2.0,1.0,1.0,55.0,Apartamento,São Bernardo do Campo,Santa Terezinha,"['Box', 'Armários no quarto', 'Armários nos banheiros', 'Armários na cozinha', 'Quartos e corredores com portas amplas', 'Somente uma casa no terreno', 'Área de serviço']","['Banheira de hidromassagem', 'Varanda', 'Piscina privativa', 'Ar condicionado', 'Chuveiro a gás', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa', 'Banheiro adaptado', 'Closet', 'Cozinha americana', 'Home-office', 'Jardim', 'Quintal', 'Garden/Área Privativa']",19/11/2024,19.0,11.0,2024.0,1.0,Terça-feira,47.0,Q4,SP
2029,980.000,3.0,3.0,2.0,107.0,Apartamento,São Bernardo do Campo,Vila Lusitania,"['Box', 'Varanda', 'Armários no quarto', 'Armários nos banheiros', 'Armários na cozinha', 'Chuveiro a gás', 'Quartos e corredores com portas amplas', 'Área de serviço']","['Banheira de hidromassagem', 'Piscina privativa', 'Ar condicionado', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa', 'Banheiro adaptado', 'Closet', 'Cozinha americana', 'Home-office', 'Jardim', 'Quintal', 'Somente uma casa no terreno', 'Garden/Área Privativa']",12/02/2025,12.0,2.0,2025.0,2.0,Quarta-feira,7.0,Q1,SP
2030,2.599.000,3.0,5.0,4.0,187.0,Casa,São Bernardo do Campo,Jardim Valdibia,"['Varanda', 'Quintal']",,16/02/2025,16.0,2.0,2025.0,6.0,Domingo,7.0,Q1,SP
2031,265.000,2.0,1.0,1.0,58.0,Apartamento,São Bernardo do Campo,Jardim Copacabana,"['Box', 'Armários nos banheiros', 'Quartos e corredores com portas amplas', 'Área de serviço']","['Banheira de hidromassagem', 'Varanda', 'Piscina privativa', 'Armários no quarto', 'Armários na cozinha', 'Ar condicionado', 'Chuveiro a gás', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa', 'Banheiro adaptado', 'Closet', 'Cozinha americana', 'Home-office', 'Jardim', 'Quintal', 'Somente uma casa no terreno', 'Garden/Área Privativa']",19/01/2025,19.0,1.0,2025.0,6.0,Domingo,3.0,Q1,SP
2032,610.000,3.0,3.0,3.0,125.0,Apartamento,São Bernardo do Campo,Centro,"['Box', 'Varanda', 'Armários no quarto', 'Armários nos banheiros', 'Armários na cozinha', 'Chuveiro a gás']","['Banheira de hidromassagem', 'Piscina privativa', 'Ar condicionado', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa']",15/02/2025,15.0,2.0,2025.0,5.0,Sábado,7.0,Q1,SP
2033,710.000,2.0,2.0,1.0,77.0,Apartamento,São Bernardo do Campo,Centro,"['Banheira de hidromassagem', 'Box', 'Varanda', 'Piscina privativa', 'Armários no quarto', 'Armários nos banheiros', 'Armários na cozinha', 'Ar condicionado', 'Chuveiro a gás', 'Closet', 'Cozinha americana', 'Área de serviço']",['Quintal'],16/02/2025,16.0,2.0,2025.0,6.0,Domingo,7.0,Q1,SP
2034,200.000,2.0,1.0,0.0,50.0,Apartamento,São Bernardo do Campo,Vila Ferreira,"['Armários nos banheiros', 'Armários na cozinha', 'Quartos e corredores com portas amplas', 'Área de serviço']","['Banheira de hidromassagem', 'Box', 'Varanda', 'Piscina privativa', 'Armários no quarto', 'Ar condicionado', 'Chuveiro a gás', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa', 'Banheiro adaptado', 'Closet', 'Cozinha americana', 'Home-office', 'Jardim', 'Quintal', 'Somente uma casa no terreno', 'Garden/Área Privativa']",10/02/2025,10.0,2.0,2025.0,0.0,Segunda-feira,7.0,Q1,SP
2035,300.000,2.0,1.0,1.0,56.0,Apartamento,São Bernardo do Campo,Vila Planalto,"['Box', 'Armários no quarto', 'Armários nos banheiros', 'Armários na cozinha', 'Área de serviço']","['Banheira de hidromassagem', 'Varanda', 'Piscina privativa', 'Ar condicionado', 'Chuveiro a gás', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa', 'Banheiro adaptado', 'Closet', 'Cozinha americana', 'Home-office', 'Jardim', 'Quartos e corredores com portas amplas', 'Quintal', 'Somente uma casa no terreno', 'Garden/Área Privativa']",19/01/2025,19.0,1.0,2025.0,6.0,Domingo,3.0,Q1,SP
2036,615.000,3.0,2.0,2.0,74.0,Studio,São Bernardo do Campo,Centro,"['Box', 'Varanda', 'Armários no quarto', 'Armários nos banheiros', 'Armários na cozinha', 'Chuveiro a gás', 'Cozinha americana', 'Quartos e corredores com portas amplas', 'Somente uma casa no terreno', 'Área de serviço']","['Banheira de hidromassagem', 'Piscina privativa', 'Ar condicionado', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa', 'Banheiro adaptado', 'Closet', 'Home-office', 'Jardim', 'Quintal', 'Garden/Área Privativa']",16/02/2025,16.0,2.0,2025.0,6.0,Domingo,7.0,Q1,SP
2037,298.000,2.0,1.0,1.0,58.0,Apartamento,São Bernardo do Campo,Centro,"['Box', 'Armários no quarto', 'Armários nos banheiros', 'Armários na cozinha', 'Quartos e corredores com portas amplas', 'Área de serviço']","['Banheira de hidromassagem', 'Varanda', 'Piscina privativa', 'Ar condicionado', 'Chuveiro a gás', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa', 'Banheiro adaptado', 'Closet', 'Cozinha americana', 'Home-office', 'Jardim', 'Quintal', 'Somente uma casa no terreno', 'Garden/Área Privativa']",20/01/2025,20.0,1.0,2025.0,0.0,Segunda-feira,4.0,Q1,SP
2038,360.000,2.0,1.0,1.0,50.0,Apartamento,São Bernardo do Campo,Vila Santa Rita de Cassia,"['Box', 'Armários no quarto', 'Armários nos banheiros', 'Armários na cozinha', 'Geladeira inclusa', 'Área de serviço']","['Banheira de hidromassagem', 'Varanda', 'Piscina privativa', 'Ar condicionado', 'Chuveiro a gás', 'Apartamento cobertura', 'Fogão incluso', 'Banheiro adaptado', 'Closet', 'Cozinha americana', 'Home-office', 'Jardim', 'Quartos e corredores com portas amplas', 'Quintal', 'Somente uma casa no terreno']",21/01/2025,21.0,1.0,2025.0,1.0,Terça-feira,4.0,Q1,SP
2039,445.000,3.0,1.0,1.0,62.0,Apartamento,São Bernardo do Campo,Vila Santa Cassia,"['Box', 'Varanda', 'Armários no quarto', 'Armários nos banheiros', 'Armários na cozinha', 'Home-office', 'Quartos e corredores com portas amplas', 'Somente uma casa no terreno', 'Área de serviço']","['Banheira de hidromassagem', 'Piscina privativa', 'Ar condicionado', 'Chuveiro a gás', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa', 'Banheiro adaptado', 'Closet', 'Cozinha americana', 'Jardim', 'Quintal', 'Garden/Área Privativa']",07/02/2025,7.0,2.0,2025.0,4.0,Sexta-feira,6.0,Q1,SP
2040,265.000,2.0,1.0,1.0,56.0,Apartamento,São Bernardo do Campo,Jardim Valdibia,"['Box', 'Varanda', 'Armários nos banheiros', 'Armários na cozinha', 'Quartos e corredores com portas amplas', 'Área de serviço']","['Banheira de hidromassagem', 'Piscina privativa', 'Armários no quarto', 'Ar condicionado', 'Chuveiro a gás', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa', 'Banheiro adaptado', 'Closet', 'Cozinha americana', 'Home-office', 'Jardim', 'Quintal', 'Somente uma casa no terreno']",19/12/2024,19.0,12.0,2024.0,3.0,Quinta-feira,51.0,Q4,SP
2041,238.000,2.0,1.0,1.0,45.0,Apartamento,São Bernardo do Campo,Demarchi,"['Box', 'Armários nos banheiros', 'Armários na cozinha', 'Chuveiro a gás']","['Banheira de hidromassagem', 'Piscina privativa', 'Armários no quarto', 'Ar condicionado', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa']",18/02/2025,18.0,2.0,2025.0,1.0,Terça-feira,8.0,Q1,SP
2042,270.000,2.0,1.0,1.0,62.0,Apartamento,São Bernardo do Campo,Centro,"['Box', 'Armários no quarto', 'Armários nos banheiros', 'Armários na cozinha', 'Área de serviço']","['Banheira de hidromassagem', 'Varanda', 'Piscina privativa', 'Ar condicionado', 'Chuveiro a gás', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa']",19/01/2025,19.0,1.0,2025.0,6.0,Domingo,3.0,Q1,SP
2043,260.000,2.0,1.0,2.0,54.0,Apartamento,São Bernardo do Campo,Ferrazópolis,"['Box', 'Armários no quarto', 'Armários nos banheiros', 'Armários na cozinha', 'Fogão incluso', 'Área de serviço']","['Banheira de hidromassagem', 'Varanda', 'Piscina privativa', 'Ar condicionado', 'Chuveiro a gás', 'Apartamento cobertura', 'Geladeira inclusa', 'Banheiro adaptado', 'Closet', 'Cozinha americana', 'Home-office', 'Jardim', 'Quartos e corredores com portas amplas', 'Quintal', 'Somente uma casa no terreno']",28/01/2025,28.0,1.0,2025.0,1.0,Terça-feira,5.0,Q1,SP
2044,585.000,3.0,4.0,2.0,133.0,Apartamento,São Bernardo do Campo,Centro,"['Banheira de hidromassagem', 'Varanda', 'Armários na cozinha', 'Closet', 'Cozinha americana', 'Área de serviço']",,17/02/2025,17.0,2.0,2025.0,0.0,Segunda-feira,8.0,Q1,SP
2045,835.000,2.0,2.0,2.0,74.0,Apartamento,São Bernardo do Campo,Jardim Paramount,"['Box', 'Varanda', 'Armários no quarto', 'Armários nos banheiros', 'Armários na cozinha', 'Chuveiro a gás', 'Área de serviço']","['Banheira de hidromassagem', 'Piscina privativa', 'Ar condicionado', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa', 'Banheiro adaptado', 'Closet', 'Cozinha americana', 'Home-office', 'Jardim', 'Quartos e corredores com portas amplas', 'Quintal', 'Somente uma casa no terreno', 'Garden/Área Privativa']",16/02/2025,16.0,2.0,2025.0,6.0,Domingo,7.0,Q1,SP
2046,335.000,2.0,1.0,1.0,60.0,Apartamento,São Bernardo do Campo,Assunção,"['Box', 'Armários no quarto', 'Armários nos banheiros', 'Armários na cozinha', 'Fogão incluso', 'Geladeira inclusa', 'Quartos e corredores com portas amplas', 'Área de serviço']","['Banheira de hidromassagem', 'Varanda', 'Piscina privativa', 'Ar condicionado', 'Chuveiro a gás', 'Apartamento cobertura', 'Banheiro adaptado', 'Closet', 'Cozinha americana', 'Home-office', 'Jardim', 'Quintal', 'Somente uma casa no terreno', 'Garden/Área Privativa']",19/07/2024,19.0,7.0,2024.0,4.0,Sexta-feira,29.0,Q3,SP
2047,430.000,2.0,3.0,2.0,100.0,Casa,São Bernardo do Campo,Bairro dos Casa,"['Box', 'Varanda', 'Armários nos banheiros', 'Quartos e corredores com portas amplas', 'Quintal', 'Área de serviço']","['Banheira de hidromassagem', 'Piscina privativa', 'Armários no quarto', 'Armários na cozinha', 'Ar condicionado', 'Chuveiro a gás', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa', 'Banheiro adaptado', 'Closet', 'Cozinha americana', 'Home-office', 'Jardim', 'Somente uma casa no terreno', 'Garden/Área Privativa']",19/12/2024,19.0,12.0,2024.0,3.0,Quinta-feira,51.0,Q4,SP
2048,425.000,3.0,2.0,2.0,64.0,Apartamento,São Bernardo do Campo,Baeta Neves,"['Varanda', 'Área de serviço']",,16/02/2025,16.0,2.0,2025.0,6.0,Domingo,7.0,Q1,SP
2049,342.000,2.0,2.0,1.0,90.0,Casa,São Bernardo do Campo,Planalto,"['Box', 'Varanda', 'Somente uma casa no terreno', 'Área de serviço']","['Banheira de hidromassagem', 'Piscina privativa', 'Armários no quarto', 'Armários nos banheiros', 'Armários na cozinha', 'Ar condicionado', 'Chuveiro a gás', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa', 'Banheiro adaptado', 'Closet', 'Cozinha americana', 'Home-office', 'Jardim', 'Quartos e corredores com portas amplas', 'Quintal', 'Garden/Área Privativa']",19/11/2024,19.0,11.0,2024.0,1.0,Terça-feira,47.0,Q4,SP
2050,250.000,2.0,1.0,1.0,50.0,Apartamento,São Bernardo do Campo,Santa Terezinha,"['Box', 'Armários nos banheiros', 'Armários na cozinha', 'Chuveiro a gás', 'Quartos e corredores com portas amplas', 'Área de serviço']","['Banheira de hidromassagem', 'Varanda', 'Piscina privativa', 'Armários no quarto', 'Ar condicionado', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa', 'Banheiro adaptado', 'Closet', 'Cozinha americana', 'Home-office', 'Jardim', 'Quintal', 'Somente uma casa no terreno']",04/02/2025,4.0,2.0,2025.0,1.0,Terça-feira,6.0,Q1,SP
2051,230.000,2.0,1.0,1.0,50.0,Apartamento,São Bernardo do Campo,Demarchi,['Área de serviço'],"['Banheira de hidromassagem', 'Box', 'Varanda', 'Piscina privativa', 'Armários no quarto', 'Armários nos banheiros', 'Armários na cozinha', 'Ar condicionado', 'Chuveiro a gás', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa', 'Banheiro adaptado', 'Closet', 'Cozinha americana', 'Home-office', 'Jardim', 'Quartos e corredores com portas amplas', 'Quintal', 'Somente uma casa no terreno', 'Garden/Área Privativa']",19/12/2024,19.0,12.0,2024.0,3.0,Quinta-feira,51.0,Q4,SP
2052,200.000,2.0,1.0,0.0,44.0,Apartamento,São Bernardo do Campo,Ferrazópolis,"['Box', 'Armários no quarto', 'Armários nos banheiros', 'Armários na cozinha', 'Área de serviço']","['Banheira de hidromassagem', 'Varanda', 'Piscina privativa', 'Ar condicionado', 'Chuveiro a gás', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa', 'Banheiro adaptado', 'Closet', 'Cozinha americana', 'Home-office', 'Jardim', 'Quartos e corredores com portas amplas', 'Quintal', 'Somente uma casa no terreno', 'Garden/Área Privativa']",08/02/2025,8.0,2.0,2025.0,5.0,Sábado,6.0,Q1,SP
2053,410.000,2.0,2.0,1.0,74.0,Apartamento,São Bernardo do Campo,Jardim Vera Cruz,['Portaria 24h'],"['Playground', 'Quadra esportiva', 'Academia', 'Salão de festas', 'Sauna', 'Espaço gourmet na área comum', 'Brinquedoteca', 'Salão de jogos', 'Elevador']",18/02/2025,18.0,2.0,2025.0,1.0,Terça-feira,8.0,Q1,SP
2054,400.000,3.0,2.0,1.0,76.0,Apartamento,São Bernardo do Campo,Centro,"['Box', 'Armários no quarto', 'Armários nos banheiros', 'Armários na cozinha']","['Banheira de hidromassagem', 'Piscina privativa', 'Ar condicionado', 'Chuveiro a gás', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa']",13/02/2025,13.0,2.0,2025.0,3.0,Quinta-feira,7.0,Q1,SP
2055,650.000,3.0,3.0,2.0,128.0,Casa,São Bernardo do Campo,Parque Sao Jose,"['Varanda', 'Armários no quarto', 'Armários nos banheiros', 'Armários na cozinha', 'Closet', 'Jardim', 'Quintal', 'Área de serviço']","['Lavanderia no prédio', 'Portaria 24h']",17/02/2025,17.0,2.0,2025.0,0.0,Segunda-feira,8.0,Q1,SP
2056,235.000,2.0,1.0,1.0,60.0,Apartamento,São Bernardo do Campo,Santa Terezinha,"['Box', 'Armários nos banheiros', 'Quartos e corredores com portas amplas', 'Área de serviço']","['Banheira de hidromassagem', 'Varanda', 'Piscina privativa', 'Armários no quarto', 'Armários na cozinha', 'Ar condicionado', 'Chuveiro a gás', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa', 'Banheiro adaptado', 'Closet', 'Cozinha americana', 'Home-office', 'Jardim', 'Quintal', 'Somente uma casa no terreno', 'Garden/Área Privativa']",18/02/2025,18.0,2.0,2025.0,1.0,Terça-feira,8.0,Q1,SP
2057,240.000,2.0,1.0,1.0,53.0,Apartamento,São Bernardo do Campo,Ferrazópolis,"['Box', 'Armários no quarto', 'Armários nos banheiros', 'Armários na cozinha']","['Banheira de hidromassagem', 'Varanda', 'Piscina privativa', 'Ar condicionado', 'Chuveiro a gás', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa']",22/01/2025,22.0,1.0,2025.0,2.0,Quarta-feira,4.0,Q1,SP
2058,250.000,2.0,1.0,1.0,52.0,Apartamento,São Bernardo do Campo,Santa Terezinha,"['Box', 'Armários no quarto', 'Armários nos banheiros', 'Área de serviço']","['Banheira de hidromassagem', 'Varanda', 'Piscina privativa', 'Armários na cozinha', 'Ar condicionado', 'Chuveiro a gás', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa', 'Banheiro adaptado', 'Closet', 'Cozinha americana', 'Home-office', 'Jardim', 'Quartos e corredores com portas amplas', 'Quintal', 'Somente uma casa no terreno', 'Garden/Área Privativa']",21/01/2025,21.0,1.0,2025.0,1.0,Terça-feira,4.0,Q1,SP
2059,820.000,2.0,2.0,2.0,70.0,Apartamento,São Bernardo do Campo,Centro,"['Box', 'Varanda', 'Armários no quarto', 'Armários nos banheiros', 'Armários na cozinha', 'Chuveiro a gás', 'Geladeira inclusa', 'Cozinha americana', 'Home-office', 'Área de serviço']","['Banheira de hidromassagem', 'Piscina privativa', 'Ar condicionado', 'Apartamento cobertura', 'Fogão incluso', 'Banheiro adaptado', 'Closet', 'Jardim', 'Quartos e corredores com portas amplas', 'Quintal', 'Somente uma casa no terreno']",26/01/2025,26.0,1.0,2025.0,6.0,Domingo,4.0,Q1,SP
2060,530.000,2.0,3.0,2.0,72.0,Apartamento,São Bernardo do Campo,Jardim do Mar,"['Box', 'Varanda', 'Armários no quarto', 'Armários nos banheiros', 'Armários na cozinha', 'Ar condicionado', 'Área de serviço']",,16/02/2025,16.0,2.0,2025.0,6.0,Domingo,7.0,Q1,SP
2061,350.000,2.0,1.0,1.0,54.0,Apartamento,São Bernardo do Campo,Assunção,"['Box', 'Armários no quarto', 'Armários nos banheiros', 'Armários na cozinha']","['Banheira de hidromassagem', 'Piscina privativa', 'Ar condicionado', 'Chuveiro a gás', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa']",19/11/2024,19.0,11.0,2024.0,1.0,Terça-feira,47.0,Q4,SP
2062,160.000,2.0,1.0,1.0,44.0,Apartamento,São Bernardo do Campo,Cooperativa,"['Armários na cozinha', 'Área de serviço']","['Banheira de hidromassagem', 'Box', 'Varanda', 'Piscina privativa', 'Armários no quarto', 'Armários nos banheiros', 'Ar condicionado', 'Chuveiro a gás', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa', 'Banheiro adaptado', 'Closet', 'Cozinha americana', 'Home-office', 'Jardim', 'Quartos e corredores com portas amplas', 'Quintal', 'Somente uma casa no terreno', 'Garden/Área Privativa']",19/08/2024,19.0,8.0,2024.0,0.0,Segunda-feira,34.0,Q3,SP
2063,318.000,2.0,1.0,1.0,54.0,Apartamento,São Bernardo do Campo,Vila Goncalves,"['Box', 'Varanda', 'Armários nos banheiros', 'Armários na cozinha', 'Cozinha americana', 'Área de serviço']","['Banheira de hidromassagem', 'Piscina privativa', 'Armários no quarto', 'Ar condicionado', 'Chuveiro a gás', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa', 'Banheiro adaptado', 'Closet', 'Home-office', 'Jardim', 'Quartos e corredores com portas amplas', 'Quintal', 'Somente uma casa no terreno', 'Garden/Área Privativa']",13/02/2025,13.0,2.0,2025.0,3.0,Quinta-feira,7.0,Q1,SP
2064,255.000,2.0,1.0,1.0,52.0,Apartamento,São Bernardo do Campo,Parque dos Passaros,"['Box', 'Armários no quarto', 'Armários nos banheiros', 'Armários na cozinha', 'Área de serviço']","['Banheira de hidromassagem', 'Varanda', 'Piscina privativa', 'Ar condicionado', 'Chuveiro a gás', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa', 'Banheiro adaptado', 'Closet', 'Cozinha americana', 'Home-office', 'Jardim', 'Quartos e corredores com portas amplas', 'Quintal', 'Somente uma casa no terreno', 'Garden/Área Privativa']",19/01/2025,19.0,1.0,2025.0,6.0,Domingo,3.0,Q1,SP
2065,635.000,2.0,2.0,2.0,74.0,Apartamento,São Bernardo do Campo,Jardim Portugal,"['Box', 'Varanda', 'Armários no quarto', 'Armários nos banheiros', 'Armários na cozinha', 'Chuveiro a gás', 'Fogão incluso', 'Cozinha americana', 'Área de serviço']","['Banheira de hidromassagem', 'Piscina privativa', 'Ar condicionado', 'Apartamento cobertura', 'Geladeira inclusa', 'Banheiro adaptado', 'Closet', 'Home-office', 'Jardim', 'Quartos e corredores com portas amplas', 'Quintal', 'Somente uma casa no terreno', 'Garden/Área Privativa']",08/02/2025,8.0,2.0,2025.0,5.0,Sábado,6.0,Q1,SP
2066,460.000,3.0,1.0,1.0,74.0,Apartamento,São Bernardo do Campo,Assunção,"['Box', 'Varanda', 'Armários no quarto', 'Armários nos banheiros', 'Armários na cozinha', 'Fogão incluso', 'Home-office', 'Área de serviço']","['Banheira de hidromassagem', 'Piscina privativa', 'Ar condicionado', 'Chuveiro a gás', 'Apartamento cobertura', 'Geladeira inclusa', 'Banheiro adaptado', 'Closet', 'Cozinha americana', 'Jardim', 'Quartos e corredores com portas amplas', 'Quintal', 'Somente uma casa no terreno']",11/02/2025,11.0,2.0,2025.0,1.0,Terça-feira,7.0,Q1,SP
