,Preco,Num Quartos,Num Banheiros,Num Vagas,Tamanho,Tipo,Cidade,Regiao,Itens Disponivels,Itens Indisponíveis,Data Completa,Dia,Mes,Ano,Dia da Semana,Dia da Semana Extenso,Semana do Ano,Quarter,Estado
2543,150.000,2.0,1.0,1.0,50.0,apartamento,niteroi,fonseca,"'box', 'armarios nos banheiros', 'armarios na cozinha', 'quartos e corredores com portas amplas', 'area de servico'","'banheira de hidromassagem', 'varanda', 'piscina privativa', 'armarios no quarto', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quintal', 'somente uma casa no terreno', 'garden/area privativa'",19/10/2024,19.0,10.0,2024.0,5.0,sabado,42.0,q4,rj
2545,265.000,2.0,1.0,1.0,65.0,apartamento,niteroi,fonseca,"'box', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'ar condicionado', 'fogao incluso', 'cozinha americana', 'quartos e corredores com portas amplas', 'area de servico'","'banheira de hidromassagem', 'varanda', 'piscina privativa', 'chuveiro a gas', 'apartamento cobertura', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'home-office', 'jardim', 'quintal', 'somente uma casa no terreno'",19/11/2024,19.0,11.0,2024.0,1.0,terca-feira,47.0,q4,rj
2546,330.000,2.0,1.0,1.0,70.0,apartamento,niteroi,engenhoca,"'box', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'ar condicionado', 'chuveiro a gas', 'fogao incluso', 'area de servico'","'banheira de hidromassagem', 'varanda', 'piscina privativa', 'apartamento cobertura', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno'",19/07/2024,19.0,7.0,2024.0,4.0,sexta-feira,29.0,q3,rj
2547,190.000,2.0,1.0,1.0,49.0,apartamento,niteroi,fonseca,"'box', 'armarios na cozinha', 'quartos e corredores com portas amplas', 'area de servico'","'banheira de hidromassagem', 'varanda', 'piscina privativa', 'armarios no quarto', 'armarios nos banheiros', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quintal', 'somente uma casa no terreno'",19/01/2025,19.0,1.0,2025.0,6.0,domingo,3.0,q1,rj
2549,300.000,2.0,1.0,1.0,60.0,apartamento,niteroi,fonseca,"'varanda', 'piscina privativa', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'ar condicionado', 'quintal', 'area de servico'","'banheira de hidromassagem', 'chuveiro a gas', 'apartamento cobertura', 'geladeira inclusa', 'closet', 'cozinha americana', 'home-office'",19/06/2024,19.0,6.0,2024.0,2.0,quarta-feira,25.0,q2,rj
2551,390.000,3.0,2.0,0.0,100.0,casa,niteroi,fonseca,"'box', 'varanda', 'armarios nos banheiros', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno', 'area de servico'","'banheira de hidromassagem', 'piscina privativa', 'armarios no quarto', 'armarios na cozinha', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'garden/area privativa'",19/09/2024,19.0,9.0,2024.0,3.0,quinta-feira,38.0,q3,rj
2553,430.000,3.0,2.0,1.0,82.0,apartamento,niteroi,barreto,"'banheira de hidromassagem', 'box', 'varanda', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'ar condicionado', 'chuveiro a gas', 'cozinha americana', 'area de servico'","'piscina privativa', 'apartamento cobertura', 'banheiro adaptado', 'closet', 'quintal', 'somente uma casa no terreno'",19/12/2024,19.0,12.0,2024.0,3.0,quinta-feira,51.0,q4,rj
2555,200.000,1.0,1.0,1.0,50.0,apartamento,niteroi,fonseca,"'box', 'varanda', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'ar condicionado', 'quartos e corredores com portas amplas', 'area de servico'","'banheira de hidromassagem', 'piscina privativa', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quintal', 'somente uma casa no terreno', 'garden/area privativa'",19/05/2024,19.0,5.0,2024.0,6.0,domingo,20.0,q2,rj
2556,1.860.000,3.0,7.0,2.0,420.0,casa,niteroi,badu,"'banheira de hidromassagem', 'box', 'varanda', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'ar condicionado', 'closet', 'cozinha americana', 'jardim', 'quintal', 'somente uma casa no terreno', 'area de servico'","'piscina privativa', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'home-office', 'quartos e corredores com portas amplas', 'garden/area privativa'",19/01/2025,19.0,1.0,2025.0,6.0,domingo,3.0,q1,rj
2557,210.000,1.0,2.0,1.0,51.0,apartamento,niteroi,fonseca,"'box', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha'","'banheira de hidromassagem', 'varanda', 'piscina privativa', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa'",19/01/2025,19.0,1.0,2025.0,6.0,domingo,3.0,q1,rj
2561,400.000,3.0,2.0,0.0,169.0,casa,niteroi,fonseca,"'varanda', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'ar condicionado', 'quintal', 'area de servico'","'piscina', 'churrasqueira', 'portaria 24h'",19/12/2024,19.0,12.0,2024.0,3.0,quinta-feira,51.0,q4,rj
2562,180.000,2.0,1.0,0.0,65.0,apartamento,niteroi,tenente jardim,"'box', 'armarios nos banheiros', 'area de servico'","'banheira de hidromassagem', 'varanda', 'piscina privativa', 'armarios no quarto', 'armarios na cozinha', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno', 'garden/area privativa'",19/06/2024,19.0,6.0,2024.0,2.0,quarta-feira,25.0,q2,rj
2563,350.000,2.0,2.0,2.0,117.0,casa,niteroi,engenhoca,"'box', 'varanda', 'armarios nos banheiros', 'jardim', 'quintal', 'somente uma casa no terreno', 'area de servico', 'garden/area privativa'","'banheira de hidromassagem', 'piscina privativa', 'armarios no quarto', 'armarios na cozinha', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'quartos e corredores com portas amplas'",19/08/2024,19.0,8.0,2024.0,0.0,segunda-feira,34.0,q3,rj
2564,196.000,1.0,1.0,1.0,50.0,apartamento,niteroi,fonseca,"'box', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'area de servico'","'banheira de hidromassagem', 'varanda', 'piscina privativa', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno', 'garden/area privativa'",04/02/2025,4.0,2.0,2025.0,1.0,terca-feira,6.0,q1,rj
2566,280.000,3.0,1.0,1.0,95.0,apartamento,niteroi,fonseca,"'box', 'armarios nos banheiros', 'armarios na cozinha', 'cozinha americana', 'area de servico'","'banheira de hidromassagem', 'varanda', 'piscina privativa', 'armarios no quarto', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno', 'garden/area privativa'",25/01/2025,25.0,1.0,2025.0,5.0,sabado,4.0,q1,rj
2567,185.000,2.0,1.0,0.0,64.0,apartamento,niteroi,fonseca,"'varanda', 'armarios nos banheiros', 'armarios na cozinha', 'area de servico'","'banheira de hidromassagem', 'box', 'piscina privativa', 'armarios no quarto', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno', 'garden/area privativa'",19/11/2024,19.0,11.0,2024.0,1.0,terca-feira,47.0,q4,rj
2568,150.000,1.0,1.0,1.0,48.0,apartamento,niteroi,barreto,"'box', 'armarios nos banheiros', 'armarios na cozinha', 'area de servico'","'banheira de hidromassagem', 'varanda', 'piscina privativa', 'armarios no quarto', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno', 'garden/area privativa'",26/01/2025,26.0,1.0,2025.0,6.0,domingo,4.0,q1,rj
2569,280.000,2.0,1.0,1.0,50.0,apartamento,niteroi,barreto,"'box', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'cozinha americana', 'area de servico'","'banheira de hidromassagem', 'varanda', 'piscina privativa', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno', 'garden/area privativa'",06/02/2025,6.0,2.0,2025.0,3.0,quinta-feira,6.0,q1,rj
2573,200.000,2.0,1.0,0.0,70.0,apartamento,niteroi,fonseca,"'box', 'piscina privativa', 'armarios nos banheiros', 'armarios na cozinha', 'ar condicionado'","'banheira de hidromassagem', 'varanda', 'armarios no quarto', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno', 'area de servico'",23/01/2025,23.0,1.0,2025.0,3.0,quinta-feira,4.0,q1,rj
2574,250.000,2.0,1.0,1.0,59.0,apartamento,niteroi,fonseca,"'box', 'piscina privativa', 'armarios na cozinha', 'ar condicionado', 'closet', 'area de servico'","'banheira de hidromassagem', 'varanda', 'armarios no quarto', 'armarios nos banheiros', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'cozinha americana', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno'",07/02/2025,7.0,2.0,2025.0,4.0,sexta-feira,6.0,q1,rj
2575,225.000,2.0,1.0,1.0,72.0,apartamento,niteroi,fonseca,"'armarios nos banheiros', 'armarios na cozinha'","'banheira de hidromassagem', 'box', 'piscina privativa', 'armarios no quarto', 'ar condicionado', 'apartamento cobertura'",19/04/2024,19.0,4.0,2024.0,4.0,sexta-feira,16.0,q2,rj
2576,230.000,2.0,1.0,1.0,78.0,apartamento,niteroi,fonseca,"'box', 'armarios no quarto', 'ar condicionado', 'area de servico'","'banheira de hidromassagem', 'varanda', 'piscina privativa', 'armarios nos banheiros', 'armarios na cozinha', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno', 'garden/area privativa'",19/11/2024,19.0,11.0,2024.0,1.0,terca-feira,47.0,q4,rj
2577,185.000,2.0,1.0,1.0,74.0,apartamento,niteroi,barreto,"'box', 'armarios nos banheiros', 'armarios na cozinha'","'banheira de hidromassagem', 'piscina privativa', 'armarios no quarto', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa'",19/03/2024,19.0,3.0,2024.0,1.0,terca-feira,12.0,q1,rj
2578,305.000,3.0,2.0,1.0,100.0,apartamento,niteroi,fonseca,"'box', 'armarios nos banheiros', 'armarios na cozinha', 'area de servico'","'banheira de hidromassagem', 'varanda', 'piscina privativa', 'armarios no quarto', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno', 'garden/area privativa'",19/09/2024,19.0,9.0,2024.0,3.0,quinta-feira,38.0,q3,rj
2581,150.000,1.0,1.0,1.0,40.0,apartamento,niteroi,fonseca,"'box', 'varanda', 'armarios na cozinha', 'quartos e corredores com portas amplas', 'area de servico'","'banheira de hidromassagem', 'piscina privativa', 'armarios no quarto', 'armarios nos banheiros', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quintal', 'somente uma casa no terreno', 'garden/area privativa'",29/01/2025,29.0,1.0,2025.0,2.0,quarta-feira,5.0,q1,rj
2582,570.000,4.0,5.0,1.0,54.0,casa,niteroi,maria paula,"'box', 'varanda', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'ar condicionado', 'closet', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno', 'area de servico'","'banheira de hidromassagem', 'piscina privativa', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'cozinha americana', 'home-office', 'garden/area privativa'",30/01/2025,30.0,1.0,2025.0,3.0,quinta-feira,5.0,q1,rj
2584,214.000,2.0,1.0,0.0,85.0,apartamento,niteroi,fonseca,"'box', 'varanda', 'area de servico'","'banheira de hidromassagem', 'piscina privativa', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno', 'garden/area privativa'",19/01/2025,19.0,1.0,2025.0,6.0,domingo,3.0,q1,rj
2585,533.600,3.0,3.0,1.0,110.0,casa,niteroi,fonseca,"'varanda', 'armarios na cozinha', 'ar condicionado', 'quintal', 'area de servico'","'banheira de hidromassagem', 'piscina privativa', 'armarios no quarto', 'armarios nos banheiros', 'chuveiro a gas', 'cozinha americana'",19/06/2024,19.0,6.0,2024.0,2.0,quarta-feira,25.0,q2,rj
2586,150.000,1.0,1.0,1.0,40.0,apartamento,niteroi,fonseca,"'box', 'varanda', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'area de servico'","'banheira de hidromassagem', 'piscina privativa', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno'",19/04/2024,19.0,4.0,2024.0,4.0,sexta-feira,16.0,q2,rj
2588,356.000,2.0,2.0,1.0,93.0,apartamento,niteroi,fonseca,"'armarios no quarto', 'armarios na cozinha', 'ar condicionado', 'area de servico'","'banheira de hidromassagem', 'varanda', 'piscina privativa', 'armarios nos banheiros', 'chuveiro a gas', 'cozinha americana', 'quintal'",19/06/2024,19.0,6.0,2024.0,2.0,quarta-feira,25.0,q2,rj
2592,250.000,2.0,1.0,0.0,55.0,casa,niteroi,fonseca,"'varanda', 'quintal', 'area de servico'","'banheira de hidromassagem', 'box', 'piscina privativa', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'somente uma casa no terreno'",19/10/2024,19.0,10.0,2024.0,5.0,sabado,42.0,q4,rj
2593,315.000,2.0,1.0,1.0,57.0,apartamento,niteroi,barreto,"'box', 'varanda', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'ar condicionado', 'area de servico'","'banheira de hidromassagem', 'piscina privativa', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'quintal', 'somente uma casa no terreno'",19/06/2024,19.0,6.0,2024.0,2.0,quarta-feira,25.0,q2,rj
2594,455.000,3.0,2.0,1.0,150.0,apartamento,niteroi,fonseca,"'varanda', 'armarios no quarto', 'armarios na cozinha', 'apartamento cobertura'","'banheira de hidromassagem', 'box', 'piscina privativa', 'armarios nos banheiros', 'ar condicionado', 'chuveiro a gas', 'fogao incluso', 'geladeira inclusa'",19/08/2024,19.0,8.0,2024.0,0.0,segunda-feira,34.0,q3,rj
2595,970.000,6.0,4.0,2.0,250.0,casa,niteroi,badu,"'banheira de hidromassagem', 'box', 'varanda', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'ar condicionado', 'banheiro adaptado', 'closet', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno', 'area de servico'","'piscina privativa', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'cozinha americana', 'garden/area privativa'",19/12/2024,19.0,12.0,2024.0,3.0,quinta-feira,51.0,q4,rj
2596,580.000,4.0,3.0,5.0,252.0,casa,niteroi,fonseca,"'varanda', 'piscina privativa', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'ar condicionado', 'quintal', 'area de servico'","'chuveiro a gas', 'apartamento cobertura', 'geladeira inclusa'",19/07/2024,19.0,7.0,2024.0,4.0,sexta-feira,29.0,q3,rj
2598,430.000,4.0,4.0,4.0,203.0,casa,niteroi,fonseca,"'varanda', 'piscina privativa', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'ar condicionado', 'chuveiro a gas', 'quintal', 'area de servico'","'apartamento cobertura', 'geladeira inclusa'",19/06/2024,19.0,6.0,2024.0,2.0,quarta-feira,25.0,q2,rj
2601,250.000,2.0,1.0,0.0,82.0,casa,niteroi,fonseca,"'varanda', 'area de servico'","'banheira de hidromassagem', 'box', 'piscina privativa', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno', 'garden/area privativa'",19/11/2024,19.0,11.0,2024.0,1.0,terca-feira,47.0,q4,rj
2602,320.000,2.0,1.0,0.0,67.0,apartamento,niteroi,fonseca,"'box', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'ar condicionado', 'area de servico'","'banheira de hidromassagem', 'varanda', 'piscina privativa', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno', 'garden/area privativa'",19/06/2024,19.0,6.0,2024.0,2.0,quarta-feira,25.0,q2,rj
2604,1.850.000,4.0,5.0,4.0,1000.0,casa,niteroi,fonseca,"'banheira de hidromassagem', 'box', 'varanda', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'ar condicionado', 'banheiro adaptado', 'closet', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno', 'area de servico'","'piscina privativa', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'cozinha americana', 'garden/area privativa'",19/01/2025,19.0,1.0,2025.0,6.0,domingo,3.0,q1,rj
