Preco,Num Quartos,Num Banheiros,Num Vagas,Tamanho,Tipo,Cidade,Regiao,Itens Disponivels,Itens Indisponíveis,Data Completa,Dia,Mes,Ano,Dia da Semana,Dia da Semana Extenso,Semana do Ano,Quarter,Estado
205.000,2.0,1.0,1.0,41.0,apartamento,novo hamburgo,canudos,'varanda',"'banheira de hidromassagem', 'box', 'piscina privativa', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno', 'area de servico', 'garden/area privativa'",19/12/2024,19.0,12.0,2024.0,3.0,quinta-feira,51.0,q4,sp
250.000,2.0,1.0,1.0,48.0,apartamento,novo hamburgo,sao jorge,"'box', 'armarios no quarto', 'armarios na cozinha', 'ar condicionado', 'area de servico'","'banheira de hidromassagem', 'varanda', 'piscina privativa', 'armarios nos banheiros', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno', 'garden/area privativa'",19/09/2024,19.0,9.0,2024.0,3.0,quinta-feira,38.0,q3,sp
230.000,2.0,1.0,1.0,47.0,apartamento,novo hamburgo,santo afonso,"'box', 'varanda', 'armarios na cozinha', 'ar condicionado', 'fogao incluso', 'geladeira inclusa', 'closet', 'cozinha americana', 'quartos e corredores com portas amplas'","'banheira de hidromassagem', 'piscina privativa', 'armarios no quarto', 'armarios nos banheiros', 'chuveiro a gas', 'apartamento cobertura', 'banheiro adaptado', 'home-office', 'jardim', 'quintal', 'somente uma casa no terreno', 'area de servico'",08/02/2025,8.0,2.0,2025.0,5.0,sabado,6.0,q1,sp
250.000,2.0,1.0,0.0,80.0,apartamento,novo hamburgo,ouro branco,"'box', 'varanda', 'armarios no quarto', 'armarios na cozinha', 'geladeira inclusa', 'quartos e corredores com portas amplas'","'banheira de hidromassagem', 'piscina privativa', 'armarios nos banheiros', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quintal', 'somente uma casa no terreno', 'area de servico'",19/10/2024,19.0,10.0,2024.0,5.0,sabado,42.0,q4,sp
200.000,2.0,1.0,1.0,58.0,apartamento,novo hamburgo,centro,"'box', 'varanda', 'armarios no quarto', 'armarios na cozinha'","'banheira de hidromassagem', 'piscina privativa', 'armarios nos banheiros', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno', 'area de servico', 'garden/area privativa'",19/11/2024,19.0,11.0,2024.0,1.0,terca-feira,47.0,q4,sp
260.000,2.0,1.0,2.0,116.0,casa,sao leopoldo,feitoria,"'box', 'armarios nos banheiros', 'jardim', 'quintal', 'somente uma casa no terreno', 'area de servico'","'banheira de hidromassagem', 'varanda', 'piscina privativa', 'armarios no quarto', 'armarios na cozinha', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'quartos e corredores com portas amplas', 'garden/area privativa'",19/08/2024,19.0,8.0,2024.0,0.0,segunda-feira,34.0,q3,sp
475.000,2.0,2.0,1.0,73.0,apartamento,novo hamburgo,maua,"'box', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'ar condicionado', 'chuveiro a gas', 'geladeira inclusa', 'home-office', 'area de servico'","'banheira de hidromassagem', 'varanda', 'piscina privativa', 'apartamento cobertura', 'fogao incluso', 'banheiro adaptado', 'closet', 'cozinha americana', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno', 'garden/area privativa'",19/09/2024,19.0,9.0,2024.0,3.0,quinta-feira,38.0,q3,sp
196.000,2.0,1.0,0.0,65.0,apartamento,novo hamburgo,ouro branco,"'box', 'armarios no quarto', 'armarios na cozinha', 'cozinha americana', 'area de servico'","'banheira de hidromassagem', 'varanda', 'piscina privativa', 'armarios nos banheiros', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno', 'garden/area privativa'",19/10/2024,19.0,10.0,2024.0,5.0,sabado,42.0,q4,sp
480.000,2.0,2.0,1.0,76.0,apartamento,novo hamburgo,hamburgo velho,"'box', 'varanda', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'ar condicionado', 'fogao incluso', 'geladeira inclusa', 'cozinha americana', 'home-office', 'quartos e corredores com portas amplas', 'area de servico'","'banheira de hidromassagem', 'piscina privativa', 'chuveiro a gas', 'apartamento cobertura', 'banheiro adaptado', 'closet', 'jardim', 'quintal', 'somente uma casa no terreno', 'garden/area privativa'",19/11/2024,19.0,11.0,2024.0,1.0,terca-feira,47.0,q4,sp
320.000,2.0,1.0,1.0,50.0,apartamento,novo hamburgo,vila rosa,"'box', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'ar condicionado', 'chuveiro a gas', 'geladeira inclusa'","'banheira de hidromassagem', 'varanda', 'piscina privativa', 'apartamento cobertura', 'fogao incluso', 'banheiro adaptado', 'closet', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno', 'area de servico'",19/11/2024,19.0,11.0,2024.0,1.0,terca-feira,47.0,q4,sp
173.000,2.0,1.0,1.0,45.0,apartamento,novo hamburgo,canudos,"'box', 'armarios nos banheiros', 'armarios na cozinha'","'banheira de hidromassagem', 'varanda', 'piscina privativa', 'armarios no quarto', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno', 'area de servico', 'garden/area privativa'",19/04/2024,19.0,4.0,2024.0,4.0,sexta-feira,16.0,q2,sp
210.000,2.0,1.0,1.0,49.0,apartamento,novo hamburgo,santo afonso,"'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'cozinha americana'","'banheira de hidromassagem', 'box', 'varanda', 'piscina privativa', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno', 'area de servico', 'garden/area privativa'",19/08/2024,19.0,8.0,2024.0,0.0,segunda-feira,34.0,q3,sp
150.000,2.0,1.0,1.0,53.0,apartamento,novo hamburgo,rondonia,"'box', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'chuveiro a gas', 'geladeira inclusa'","'banheira de hidromassagem', 'varanda', 'piscina privativa', 'ar condicionado', 'apartamento cobertura', 'fogao incluso', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno', 'area de servico'",19/06/2024,19.0,6.0,2024.0,2.0,quarta-feira,25.0,q2,sp
199.170,2.0,1.0,1.0,52.0,apartamento,novo hamburgo,ouro branco,"'box', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'ar condicionado', 'home-office', 'area de servico'","'banheira de hidromassagem', 'varanda', 'piscina privativa', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno', 'garden/area privativa'",30/01/2025,30.0,1.0,2025.0,3.0,quinta-feira,5.0,q1,sp
150.000,1.0,1.0,0.0,45.0,apartamento,novo hamburgo,boa vista,"'area de servico', 'garden/area privativa'","'banheira de hidromassagem', 'box', 'varanda', 'piscina privativa', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno'",19/08/2024,19.0,8.0,2024.0,0.0,segunda-feira,34.0,q3,sp
250.000,2.0,2.0,1.0,86.0,casa,novo hamburgo,canudos,"'box', 'armarios no quarto', 'armarios na cozinha', 'ar condicionado', 'cozinha americana', 'home-office', 'quintal'","'banheira de hidromassagem', 'varanda', 'piscina privativa', 'armarios nos banheiros', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'jardim', 'quartos e corredores com portas amplas', 'somente uma casa no terreno', 'area de servico'",19/04/2024,19.0,4.0,2024.0,4.0,sexta-feira,16.0,q2,sp
330.000,3.0,1.0,0.0,106.0,apartamento,novo hamburgo,centro,"'box', 'armarios na cozinha', 'ar condicionado', 'area de servico'","'banheira de hidromassagem', 'varanda', 'piscina privativa', 'armarios no quarto', 'armarios nos banheiros', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno'",19/10/2024,19.0,10.0,2024.0,5.0,sabado,42.0,q4,sp
295.000,3.0,1.0,1.0,80.0,apartamento,novo hamburgo,canudos,"'armarios no quarto', 'armarios na cozinha', 'ar condicionado', 'fogao incluso', 'geladeira inclusa', 'area de servico'","'banheira de hidromassagem', 'box', 'varanda', 'piscina privativa', 'armarios nos banheiros', 'chuveiro a gas', 'apartamento cobertura', 'banheiro adaptado', 'closet', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno'",19/01/2025,19.0,1.0,2025.0,6.0,domingo,3.0,q1,sp
165.000,2.0,1.0,1.0,63.0,apartamento,sao leopoldo,feitoria,'area de servico',"'banheira de hidromassagem', 'box', 'piscina privativa', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa'",06/02/2025,6.0,2.0,2025.0,3.0,quinta-feira,6.0,q1,sp
170.000,2.0,1.0,1.0,41.0,apartamento,novo hamburgo,santo afonso,"'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'geladeira inclusa', 'area de servico'","'banheira de hidromassagem', 'box', 'varanda', 'piscina privativa', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno', 'garden/area privativa'",19/10/2024,19.0,10.0,2024.0,5.0,sabado,42.0,q4,sp
266.000,3.0,1.0,1.0,67.0,apartamento,novo hamburgo,canudos,"'box', 'varanda', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'area de servico'","'banheira de hidromassagem', 'piscina privativa', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno', 'garden/area privativa'",19/07/2024,19.0,7.0,2024.0,4.0,sexta-feira,29.0,q3,sp
450.000,3.0,2.0,1.0,110.0,apartamento,novo hamburgo,patria nova,"'box', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'area de servico'","'banheira de hidromassagem', 'varanda', 'piscina privativa', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno'",14/02/2025,14.0,2.0,2025.0,4.0,sexta-feira,7.0,q1,sp
360.000,3.0,3.0,1.0,150.0,casa,novo hamburgo,guarani,"'varanda', 'cozinha americana', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno', 'area de servico'","'banheira de hidromassagem', 'box', 'piscina privativa', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'home-office'",19/10/2024,19.0,10.0,2024.0,5.0,sabado,42.0,q4,sp
180.000,1.0,1.0,0.0,52.0,apartamento,novo hamburgo,centro,"'box', 'varanda', 'armarios nos banheiros', 'area de servico'","'banheira de hidromassagem', 'piscina privativa', 'armarios no quarto', 'armarios na cozinha', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno', 'garden/area privativa'",19/09/2024,19.0,9.0,2024.0,3.0,quinta-feira,38.0,q3,sp
410.000,2.0,2.0,3.0,140.0,casa,novo hamburgo,jardim maua,"'varanda', 'ar condicionado', 'area de servico'","'banheira de hidromassagem', 'box', 'piscina privativa', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno'",19/06/2024,19.0,6.0,2024.0,2.0,quarta-feira,25.0,q2,sp
145.000,2.0,1.0,1.0,52.0,apartamento,novo hamburgo,canudos,"'box', 'armarios no quarto', 'area de servico'","'banheira de hidromassagem', 'varanda', 'piscina privativa', 'armarios nos banheiros', 'armarios na cozinha', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno', 'garden/area privativa'",19/10/2024,19.0,10.0,2024.0,5.0,sabado,42.0,q4,sp
460.000,3.0,2.0,2.0,148.0,casa,novo hamburgo,liberdade,"'box', 'varanda', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'closet', 'cozinha americana', 'jardim', 'quintal', 'somente uma casa no terreno', 'area de servico'","'banheira de hidromassagem', 'piscina privativa', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'home-office', 'quartos e corredores com portas amplas', 'garden/area privativa'",19/12/2024,19.0,12.0,2024.0,3.0,quinta-feira,51.0,q4,sp
190.000,2.0,1.0,0.0,67.0,apartamento,novo hamburgo,ouro branco,"'box', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'ar condicionado', 'fogao incluso', 'geladeira inclusa'","'banheira de hidromassagem', 'varanda', 'piscina privativa', 'chuveiro a gas', 'apartamento cobertura'",19/08/2024,19.0,8.0,2024.0,0.0,segunda-feira,34.0,q3,sp
220.000,2.0,1.0,1.0,45.0,apartamento,novo hamburgo,canudos,"'box', 'armarios na cozinha', 'ar condicionado', 'cozinha americana', 'home-office', 'area de servico'","'banheira de hidromassagem', 'varanda', 'piscina privativa', 'armarios no quarto', 'armarios nos banheiros', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno', 'garden/area privativa'",19/12/2024,19.0,12.0,2024.0,3.0,quinta-feira,51.0,q4,sp
509.000,2.0,2.0,1.0,133.0,casa,novo hamburgo,guarani,"'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha'","'banheira de hidromassagem', 'box', 'varanda', 'piscina privativa', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno', 'area de servico'",05/02/2025,5.0,2.0,2025.0,2.0,quarta-feira,6.0,q1,sp
150.000,2.0,1.0,1.0,49.0,apartamento,novo hamburgo,santo afonso,"'box', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha'","'banheira de hidromassagem', 'varanda', 'piscina privativa', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno', 'area de servico', 'garden/area privativa'",19/04/2024,19.0,4.0,2024.0,4.0,sexta-feira,16.0,q2,sp
200.000,2.0,1.0,1.0,58.0,apartamento,novo hamburgo,rondonia,'box',"'banheira de hidromassagem', 'varanda', 'piscina privativa', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno', 'area de servico', 'garden/area privativa'",19/11/2024,19.0,11.0,2024.0,1.0,terca-feira,47.0,q4,sp
320.000,2.0,1.0,1.0,60.0,apartamento,novo hamburgo,centro,"'box', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'ar condicionado', 'fogao incluso', 'geladeira inclusa', 'cozinha americana', 'home-office', 'area de servico'","'banheira de hidromassagem', 'varanda', 'piscina privativa', 'chuveiro a gas', 'apartamento cobertura', 'banheiro adaptado', 'closet', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno', 'garden/area privativa'",19/01/2025,19.0,1.0,2025.0,6.0,domingo,3.0,q1,sp
400.000,2.0,1.0,3.0,180.0,casa,novo hamburgo,canudos,"'box', 'varanda', 'armarios nos banheiros', 'jardim', 'quintal', 'somente uma casa no terreno', 'area de servico'","'banheira de hidromassagem', 'piscina privativa', 'armarios no quarto', 'armarios na cozinha', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'quartos e corredores com portas amplas', 'garden/area privativa'",12/02/2025,12.0,2.0,2025.0,2.0,quarta-feira,7.0,q1,sp
650.000,3.0,3.0,1.0,123.0,apartamento,novo hamburgo,centro,"'box', 'varanda', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'area de servico'","'banheira de hidromassagem', 'piscina privativa', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno'",21/01/2025,21.0,1.0,2025.0,1.0,terca-feira,4.0,q1,sp
